model,similarity_metrics,k,RMSE
KNNBasic,cosine,10,0.9945048198083573
KNNBasic,cosine,20,0.9828720838329855
KNNBasic,cosine,40,0.9807645903043104
KNNBasic,pearson,10,0.9961134378239831
KNNBasic,pearson,20,0.9879873761270802
KNNBasic,pearson,40,0.9859877089633186
KNNMeans,cosine,10,0.9205875520068253
KNNMeans,cosine,20,0.9102340115485723
KNNMeans,cosine,40,0.9085003607042964
KNNMeans,pearson,10,0.92017565352184
KNNMeans,pearson,20,0.9136924539321193
KNNMeans,pearson,40,0.9102931868269649
KNNBaseline,cosine,10,0.8965384830545133
KNNBaseline,cosine,20,0.888036322311916
KNNBaseline,cosine,40,0.8858597709057876
KNNBaseline,pearson,10,0.8992673342269267
KNNBaseline,pearson,20,0.8917708957424507
KNNBaseline,pearson,40,0.8870307603793894
SVD,-,-,0.8768242712048648
